Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,143
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
103983022557773,Thegreenliving,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
