Page ID,Page name,Disclaimer,Amount spent (HUF)
131283758531,HVG,HVG Kiadó ZRt.,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
92932085233,TASZ,TASZ,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
1508222216113902,Tabuk nélkül a párkapcsolatról,These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,Brain Bar,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
178362315106,European Parliament,European Parliament,≤100
