Page ID,Page name,Disclaimer,Amount spent (EUR)
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100
102729744534687,Lëtz Rise Up,Lëtz Rise Up,≤100
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,≤100
21710789873,déi gréng,groupe parlementaire déi gréng,≤100
178362315106,European Parliament,European Parliament,≤100
21710789873,déi gréng,déi gréng,≤100
105314122439018,Improof,Improof,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
56016549775,CSV,CSV-Fraktioun,≤100
114293464919585,Luc Frieden,CSV,≤100
