Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,38073
105513119231933,Sur Informativo,Sur Informativo,36074
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),33669
115211516522502,Agenda Central,Agenda Central,20041
106037731330237,CentroAvance,Centro Avance,17636
113838817025219,Coperiodistas,Coperiodistas,16834
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,16033
103527991214141,Cero DICOM,Cero Dicom,14364
105798328215264,Asistencia Familia,Asistencia Familia,12028
1548643738480723,Asistencia Deudores,Asistencia Deudores,9943
558224964238853,Anglo American,Anglo American,9180
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9120
172277313691851,Chile Liberal,Chile Liberal,5611
580663538777736,Consejo Minero,Feedback Comunicaciones,4990
572161723127136,Copsa Chile,COPSA Chile,4008
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,4008
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,4008
100545818677825,Manuel León Saa,Manuel León Saa,3424
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2539
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2405
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
228557190541436,BancoEstado,BancoEstado,2343
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1579
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1268
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1177
220236561437105,Fundación MERI,Fundación Caserta,977
468067587027621,Mineros al día,Mineros al día,802
78239901502,Diario Financiero,Grupo DF,802
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,762
104189318481439,Minería y Futuro,Mineria y Futuro,705
113540781539326,Workmed,Workmed,484
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,380
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,306
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,305
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,190
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,190
26929188652,El Observatodo,MiVoz.cl,189
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,175
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,157
181189911970230,Alberto Undurraga V,Alberto Undurraga V,142
103030962615298,Chile YAAC,Chile YAAC,114
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
2146203315703001,Mujer Empoderate,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
