Page ID,Page name,Disclaimer,Amount spent (SLL)
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,195620
104121522610724,Madina Rahman 4 Running Mate 2023 - APC Party,These ads ran without a disclaimer,20000
199105454128,German Information Centre Africa,These ads ran without a disclaimer,1090
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
101262139356532,ardep_sl,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
