Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22170
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8782
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8575
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,7267
713504822019923,Fidesz Székesfehérvár,Fidesz,6980
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6660
191461774219575,hirado.hu,hirado.hu,5023
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4962
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,4738
248172631940,Mandiner,Mediaworks Hungary Zrt.,4544
1534911313439123,Ripost,Ripost,4286
149061108240,Kocsis Máté,Fidesz frakció,4130
178362315106,European Parliament,European Parliament,3786
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3676
2319973661602539,Fejér Vármegyei Kormányhivatal,Miniszterelnökség,3607
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3398
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3123
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2537
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2450
294815374340858,Donáth Anna,Momentum Mozgalom,1895
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1840
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1745
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1736
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1478
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1382
131283758531,HVG,HVG Kiadó ZRt.,1212
1788976674749685,Törő Gábor,Törő Gábor,1187
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1176
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,1024
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,986
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,871
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,815
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,739
451844608304228,Metropol,Metropol,699
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,679
607449159668998,61-es út,61-es út mentén egyesület,658
851784814892644,Simicskó István,KDNP frakció,658
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,634
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,617
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,582
108346693873484,Győrffy Balázs,Balazs Gyorffy,578
408924035951553,Körforrás,Körforrás,555
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,549
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,530
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,522
1239893846155692,Tompos Márton,Momentum Mozgalom,520
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,507
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,502
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,445
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,439
447204268797621,RTL.hu,RTL.HU,434
345496092135627,Hír TV,Mediaworks Hungary Zrt.,412
108248022589754,Bosch Magyarország,Bosch Magyarország,389
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,388
107898832590939,European Commission,European Commission,379
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,376
1869511526651884,Zsigmond Barna Pál,Fidesz,369
221761091331222,Danube Institute,Danube Institute,357
100401808007704,EzaLényeg.hu,EzaLényeg.hu,355
1215492498464496,Angyal Károly,Angyal Károly Tibor,342
100905288315705,Jelen hetilap,Liberty Press Kft.,341
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,339
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,302
76748198685,Budapest Pride,Budapest Pride,252
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,244
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,241
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,238
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,237
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,229
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,226
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,216
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,216
170187966339475,Life.hu,Mediaworks Hungary Zrt.,214
537817739693723,Brain Bar,Brain Bar,204
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,198
102474542009609,Megafilm,MEGA FILM Kft.,195
109400335280737,Dóka Milán,Milán Dóka,188
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,185
1408906262689093,Nyitrai Zsolt,Fidesz,171
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,167
211156277497,WWF Hungary,WWF Hungary,161
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,157
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,156
108395900927334,Kovács István,Kovács István Megafon,155
106236922109249,Hajnal-2026,Gábor Radics,153
150836998898897,aHang,aHang,151
152408681635243,Hírklikk.hu,Hírklikk.hu,136
1357776460950406,Reaktor,Reaktor Alapítvány,133
85568463466,Mérce,Mérce,127
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,121
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,121
519279158277826,Szülői Hang,Szülői Hang,120
206829842043,Rétvári Bence,Rétvári Bence,115
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,115
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,114
102426795954406,Nobilis Márton,Nobilis Márton,110
126893087354793,Európai Parlament,Európai Parlament,107
162344823835042,atlatszo.hu,atlatszo.hu,101
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,≤100
