Page ID,Page name,Disclaimer,Amount spent (JPY)
115001374867292,福井県選挙管理委員会事務局,福井県選挙管理委員会,18418
1904070096535109,スマート選挙,株式会社センキョ,1202
475681929154100,国連UNHCR協会,国連UNHCR協会,297
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,194
103914976352692,選挙ドットコム,イチニ株式会社,104
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
360481987876805,静岡県議会議員いたみ雅治,静岡県議会議員いたみ雅治,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
106198279062104,Japão.Online,Japão.Online,≤100
104021282300990,សាខាគណបក្សភ្លេីងទៀនប្រចាំប្រទេសជប៉ុន,These ads ran without a disclaimer,≤100
100193249651892,Building Blocks by,These ads ran without a disclaimer,≤100
