Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,10438
506244332746545,TEOL.hu,TEOL.hu,10383
224274995688487,Bohár Dániel - Riporter,Megafon,9073
101581945499216,Budapest Beszél,Budapest Beszél,9071
109217671008015,A kopasz oszt,Megafon,8920
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7028
110149601578231,GeriJoca,Megafon,6879
102414628645144,Korondy Tamás,Megafon,5848
776079922494181,Apáti Bence hivatalos oldala,Megafon,4108
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2655
503614639975773,Trombitás Kristóf,Megafon,2342
248172631940,Mandiner,Mediaworks Hungary Zrt.,1827
191461774219575,hirado.hu,hirado.hu,1753
108346693873484,Győrffy Balázs,Balazs Gyorffy,1484
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1396
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1351
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1210
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1032
118152054556475,Deák Dániel,Megafon,923
594088897289853,Alapjogokért Központ,Alapjogokért Központ,901
109414841321682,Magyar Falu Program,Magyar Falu Program,885
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,832
509418276084719,Dömötör Csaba,Fidesz,830
264517713636590,PestiSracok.hu,PestiSrácok.hu,809
1534911313439123,Ripost,Ripost,758
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,712
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,675
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,635
193640214178356,Gyopáros Alpár,Gyopáros Alpár,567
1652741928333536,KPSVR,KPSVR Media,473
103858172407697,Bordács József,Bordács József,404
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,399
100299381703981,Ps TV,PestiSrácok.hu,392
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,391
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,382
178362315106,European Parliament,European Parliament,380
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,357
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,302
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,298
345496092135627,Hír TV,Mediaworks Hungary Zrt.,295
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,291
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,284
115388925185513,Magyar Szocialista Párt,MSZP,279
102426795954406,Nobilis Márton,Nobilis Márton,266
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,247
451844608304228,Metropol,Metropol,216
267882727864,Kubatov Gábor,Fidesz,209
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,199
447204268797621,RTL.hu,RTL.HU,199
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,191
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,163
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,156
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,154
211156277497,WWF Hungary,WWF Hungary,151
1215492498464496,Angyal Károly,Angyal Károly Tibor,143
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,141
851784814892644,Simicskó István,KDNP frakció,139
108248022589754,Bosch Magyarország,Bosch Magyarország,138
537817739693723,Brain Bar,Brain Bar,131
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,127
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,127
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,124
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,121
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,120
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,115
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,114
