Page ID,Page name,Disclaimer,Amount spent (EUR)
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,569
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,348
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,282
133044800622,Greenpeace España,Greenpeace España,180
256196396278,UNICEF España,UNICEF Comité Español,111
269212336568846,Podemos,Podemos,106
57845333112,Save the Children España,Save the Children España,103
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100
178362315106,European Parliament,European Parliament,≤100
187991754570725,LaLiga,LaLiga,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
57973661707,WWF España,WWF España,≤100
169915749735403,CEAR,CEAR,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
815597255122198,Osoigo,Osoigo,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
171998672850722,REPSOL,REPSOL,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
78097689268,Socialistes Valencians,PSPV-PSOE,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
116136108464509,CaixaBank,CaixaBank,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
194053080624605,Compromís,Compromís,≤100
74078667754,Ciudadanos,Ciudadanos,≤100
11473659787,Educo,Educo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
145583742149882,María José Catalá,Partido Popular Valencia,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
72884181421,apple tree communications,apple tree communications,≤100
1628240223885309,Ana Barceló,PSPV-PSOE,≤100
136302299749630,Joan Ribó,Compromís,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
157687294388101,Valéncia Unida,Neurona Digital,≤100
366619768708,Plan International España,Plan International España,≤100
251020021637315,Iberdrola,Iberdrola,≤100
108832722122505,Dotze+TU,Dotze+TU,≤100
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
103846978515471,Institut d'Estudis Politics,Jorge Raul Negro Asensio,≤100
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100
103572418150264,TuFormación,These ads ran without a disclaimer,≤100
105484811020545,Ecólatras,Ecólatras,≤100
115481008480109,LG Global,Good Rebels,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
