Page ID,Page name,Disclaimer,Amount spent (PEN)
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,≤100
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
142062936237878,Goberna,Goberna,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
116301553829102,Cedren,Cedren,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
1373822329313146,Doctor Edwin De La Cruz,Edwin Ivañez De La Cruz Ponce,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
228448875146,OtraMirada,Otra Mirada,≤100
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100
104580825801183,Alexander Victor,These ads ran without a disclaimer,≤100
2074820499407414,De Habich,Boris Teodoro Tucto Bello,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
102353625880340,El Chupacabra,These ads ran without a disclaimer,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
2101400553434707,Admisión-Escuela De Posgrado De La Unalm,These ads ran without a disclaimer,≤100
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100
