Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
103693141575878,nVidyo,Birkan Erol,≤100
72489021761,SOL Parti,SOL Parti,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,≤100
175241193091586,Hikmet ÇİNÇİN,Hikmet Cincin,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
