Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,29269
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12303
294815374340858,Donáth Anna,Momentum Mozgalom,10342
191461774219575,hirado.hu,hirado.hu,7799
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5542
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,5532
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4805
1534911313439123,Ripost,Ripost,3455
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3171
326763130286,Borsod Online,Mediaworks Hungary Zrt.,2959
107885967229027,Momentum Miskolc,Momentum Mozgalom,2780
178362315106,European Parliament,European Parliament,2739
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2492
248172631940,Mandiner,Mediaworks Hungary Zrt.,2338
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1841
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,1748
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1729
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1557
100299381703981,Ps TV,PestiSrácok.hu,1428
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1343
851784814892644,Simicskó István,KDNP frakció,1063
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,997
131283758531,HVG,HVG Kiadó ZRt.,939
108346693873484,Győrffy Balázs,Balazs Gyorffy,913
1237616006358749,Kékes Online,Kékes Online,904
1869511526651884,Zsigmond Barna Pál,Fidesz,898
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,829
215551471947529,Sajómente,Sajómente,790
592204747588011,Momentum Mozgalom,Momentum Mozgalom,742
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,699
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,673
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",637
1215492498464496,Angyal Károly,Angyal Károly Tibor,576
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,568
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,551
108248022589754,Bosch Magyarország,Bosch Magyarország,542
102426795954406,Nobilis Márton,Nobilis Márton,521
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,507
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,471
537817739693723,Brain Bar,Brain Bar,433
211156277497,WWF Hungary,WWF Hungary,384
221761091331222,Danube Institute,Danube Institute,362
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,353
451844608304228,Metropol,Metropol,322
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,313
408924035951553,Körforrás,Körforrás,310
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,296
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,293
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,260
76748198685,Budapest Pride,Budapest Pride,256
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,240
149061108240,Kocsis Máté,Fidesz frakció,228
345496092135627,Hír TV,Mediaworks Hungary Zrt.,227
100905288315705,Jelen hetilap,Liberty Press Kft.,225
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,225
206829842043,Rétvári Bence,Rétvári Bence,219
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,218
520804294719829,Trippon Norbert,Dr. Trippon Norbert,204
170187966339475,Life.hu,Mediaworks Hungary Zrt.,189
1148799761827016,Ulpius Baráti Kör,These ads ran without a disclaimer,183
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,183
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,175
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,149
718197398317300,Bajusz Gábor,Bajusz Gábor,138
992066384198880,Tóth Edina,Tóth Edina,136
519279158277826,Szülői Hang,Szülői Hang,134
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,128
876772425797119,Hölvényi György,Hölvényi György,125
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,125
264517713636590,PestiSracok.hu,PestiSrácok.hu,120
103478164920832,Rubicon Intézet,Rubicon Intézet,113
105774734948091,Hungarian Conservative,Hungarian Conservative,111
104917560993342,Szebeni Dávid,Szebeni Dávid,103
320645820787,Haszon magazin,Haszon magazin,102
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
581800425838191,Scruton,Scruton,≤100
18562323874,Élet és Irodalom,Székely János,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
202099276507678,24.hu,24.hu,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
110044873939739,Rehó János,Rehó János,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
117726734940002,Andrássy Universität Budapest,These ads ran without a disclaimer,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
109859077545698,Nemzeti Fórum Békéssámson,These ads ran without a disclaimer,≤100
539482986085066,Mach Péter,Mach Péter,≤100
102016834490348,Kovács Márton,Kovács Márton,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
