Page ID,Page name,Disclaimer,Amount spent (USD)
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
475402742952519,Nagad,Nagad,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
105035929098779,Politic Society,Politic Society,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
426799224176976,ActionAid,These ads ran without a disclaimer,≤100
