Page ID,Page name,Disclaimer,Amount spent (EUR)
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
331832984040,LichtBlick,LichtBlick,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
164014383647221,BARMER,BARMER,≤100
584445455088799,Sozialwahl 2023,Sozialwahl 2023,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
123292927706635,junge Welt,junge Welt,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
201065353264638,yello,yello,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
75492447764,GLS Bank,GLS Bank,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
368169643204974,Deutsche Bank Schüler-Karriere,Deutsche Bank Schüler-Karriere,≤100
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,≤100
478399422560922,KadeFungin,DR. KADE,≤100
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
2188342231399828,HSI/Deutschland,HSI Europe,≤100
104862725436672,Deutscher Verband Flüssiggas,Deutscher Verband Flüssiggas e.V. (DVFG),≤100
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100
109316361840166,Climony For Future,climony,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
105411962299479,AEF,AUDI AG,≤100
1093989863995799,hep,hep global GmbH,≤100
193902536304,Aufbau Verlage,These ads ran without a disclaimer,≤100
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
343364921106,Caritas international,Caritas international,≤100
