Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,160
286487218798,遠見雜誌,遠見雜誌,101
158025223269,今周刊,今周刊,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1424528754540995,健康遠見 - 對身體好！,健康遠見,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
110699089014688,三立新聞,三立新聞,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
188311137478,中時新聞網,時報資訊,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
222454641957181,林昭賢,林昭賢,≤100
938117856232411,康寧大學,惠玲高,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
103141681121150,城市學,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101445749266285,哇新聞,哇新聞,≤100
931772660185882,劉崇顯 新竹市議員,Chung Hsien Liu,≤100
111206991666159,莊謦宇 壯圍鄉長候選人,莊謦宇,≤100
741150912895561,美光台灣 - Micron Taiwan,These ads ran without a disclaimer,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
903637369830148,公正民意調查,公正民意調查,≤100
234636916658305,北區國稅局,北區國稅局,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
104645762150840,台灣氣候聯盟Taiwan Climate Partnership,台灣氣候聯盟Taiwan Climate Partnership,≤100
101174275577489,光林智能 LEOTEK,Chia-Ying Lee,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
211730475524462,大陸委員會,大陸委員會,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
103896158874780,樂南笑吃部,These ads ran without a disclaimer,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
175549807657,台達基金會,台達基金會,≤100
185944451466049,MOVINGSTAGE,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
104624290080479,張育美,翊斌黃,≤100
850754301947812,鏡新聞,鏡新聞,≤100
107463295270625,岡山橋頭飛起來,岡山橋頭飛起來,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
102775395748336,悦讀VIP,冠宇 侯,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
2174523492810684,Sinopec Hong Kong,These ads ran without a disclaimer,≤100
148037922011365,IMAGER-37 易眠床.易眠枕,These ads ran without a disclaimer,≤100
462012914379060,Promag 300 pure magnesium,These ads ran without a disclaimer,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
1468579503406428,The Ukrainian Society of Hong Kong,These ads ran without a disclaimer,≤100
108675627404410,Melbourne Asia Review,These ads ran without a disclaimer,≤100
