Page ID,Page name,Disclaimer,Amount spent (PKR)
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,5341
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,1318
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,1071
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,516
110657041281786,South Today,South Today,381
248448001962868,Political record,Atif Riaz Shahid,232
109167868701128,Hamara Shakrial,Designkaar,208
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
110952311649770,UC 38 Khana Dak Islamabad,These ads ran without a disclaimer,≤100
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
521373248226396,کډوال نيوز - InfoMigrants Pashto,These ads ran without a disclaimer,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
101872482696453,Source of_1,These ads ran without a disclaimer,≤100
104158032463312,923_bt,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100
107996693570,European University Institute,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
