Page ID,Page name,Disclaimer,Amount spent (AUD)
10113538711,WWF-Australia,WWF-Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
106328111807007,Juniper,These ads ran without a disclaimer,≤100
104180525925926,Fair Australia,Advance Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
2080670615483977,Verve Super,Verve Super,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,Yes23,Yes23,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
54879226285,Teach For Australia,Teach For Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
111577958275695,Better BeCause,Better BeCause,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
161854162881,Greenfleet,Greenfleet,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
328641501156991,United Workers Union,United Workers Union,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
117896586160,LiSTNR,LiSTNR,≤100
112239124719864,Gen united,Gen United,≤100
196586557019555,CPA Australia,CPA Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
