Page ID,Page name,Disclaimer,Amount spent (PYG)
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,13291
1602278386768065,Colym Senador,DGWorld,12948
720410448052592,Zacarias GR - Info,Zacarias GR - Info,11505
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,11348
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,10935
112577408442793,Laury Britez,Laury Britez,10388
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10202
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,10009
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,9436
114061877001545,Víctor Pecci,Esencia News SA,8655
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,7989
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,7710
188532581209289,Senador Javier Zacarías Irún,ComSer,7179
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
103101412549808,Ale De Filippis,Ale De Filippis,6648
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,6596
109626041763537,Natalicio Chase,Global Agencia,6517
1753251591598763,Dani Mujica,Dani Mujica,6192
103759862278474,Victor Miranda Py,Clicnovo,5815
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,5646
105678502467624,Soledad Villagra,Soledad Villagra Carron,5309
196406677113756,Rafael Filizzola,Comunicá,5237
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,5083
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,5050
1852131078359259,Liz Acosta,IMAGEN DE GOBIERNO,4949
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,4426
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4093
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,3770
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,3616
101240942839739,Abraham Martinez,Abraham Martinez,3591
125314197496488,Carlos Filizzola,Carlos Filizzola,3534
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3372
437169856308185,Juntos por la Educación,Juntos por la Educación,3366
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,3132
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2989
111157821719874,Sonia Fleitas Senadora,Mister Co.,2980
104462679092228,Eri Valdez Vega,These ads ran without a disclaimer,2907
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,2753
1578664545555777,Oviedo Matto,Oviedo Matto,2713
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,2667
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2458
724051717643013,Miguel Prieto,Miguel Prieto,2413
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,2130
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2041
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,2040
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,2037
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1869
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1659
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",1585
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1574
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1464
106359961728493,Aula Pyahu,Aula Pyahu,1382
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,1265
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1262
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1245
103429818624929,Edu Garay,Eduardo Garay,1215
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1187
103681832340596,Kpeto Cano,Kpeto Cano,1184
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1175
104143542486856,Ya Paraguay,Ya Paraguay,1067
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,1060
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1008
888301827879665,Aldo Bogarín,Aldo Bogarín,1008
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,966
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,960
101557432041474,Levi Leguizamón,Levi Leguizamón,895
852895398202830,Nani Arrúa,Showvid Marketing Político,814
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,811
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,757
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,638
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,593
303795153430459,Capitán Apodaca - Gobernador,Adventura,531
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,399
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,395
108956608577334,Gaspar Centurión,Gaspar Centurión,394
110258800564741,Ing. Luis Riveros,Luis Riveros,380
2158618391031667,Najeeb Amado,Najeeb Amado,366
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,340
105942962214230,Diva Riquelme,These ads ran without a disclaimer,309
1431798197068166,David Solis,Ronald David Solis Valiente,258
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,225
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,209
118756543324306,Marcelo Rojas,Marcelo Rojas,197
2365654196833082,Por La Libertad y la República.,These ads ran without a disclaimer,194
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,165
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,162
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,118
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,116
103681832340596,Kpeto Cano,Eusebio Vera,112
543009152823138,Tio Enri,Tio Enri,107
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,101
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
101068942961825,Ramona Ayala Colmán,These ads ran without a disclaimer,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
380640922756774,Osven Jara Vela,These ads ran without a disclaimer,≤100
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
1547194582252394,Denis Lichi,Global Agencia,≤100
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,≤100
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
107565365631988,Candydatos,WILD FI,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
