Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,157
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
335544036485779,經濟部,經濟部,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
127628276929,天下雜誌,天下雜誌,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
110699089014688,三立新聞,三立新聞,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
216932755003376,中華文化總會,中華文化總會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
191690867518507,江啟臣,江啟臣,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
106416362158911,The Gladstone Axe 首相之斧蘇格蘭調和麥芽威士忌,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
436843193180529,Unipapa,Unipapa,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
106130392437787,台灣大數據指標調查中心,Yi Hua Kuo,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
176122162871138,建築。美學。空間,These ads ran without a disclaimer,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
739049559498402,元氣網,udn.com,≤100
239512030682497,第一手星聞,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
103141681121150,城市學,遠見雜誌,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
791870507594526,利樂創新界,利樂創新界,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
205620526169587,屏東縣推拿與民俗傳統療法服務業職業工會,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
194832457212,天下文化,天下文化,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
