Page ID,Page name,Disclaimer,Amount spent (CLP)
105657022459205,Ricardo Núñez Muñoz,C&C comunicaciones estratégica SPA,16590
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,14821
1366892303449939,Partido Republicano,Partido Republicano,12138
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,7230
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5716
104189318481439,Minería y Futuro,Mineria y Futuro,5597
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,4806
418281855197789,Democracia Cristiana,Democracia Cristiana,4023
105141989175834,Kenssel Rojas,Kenssel Rojas,3648
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3212
371453409556353,Red Coquimbo,Diarios en Red,3211
307330256067716,Red Atacama,Diarios en Red,3171
351583768232100,Red Tarapaca,Diarios en Red,3171
285417644878678,Red Antofagasta,Diarios en Red,3171
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2583
995097183940708,Vittorio Ghiglino Consejero Constitucional,These ads ran without a disclaimer,2336
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2239
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1709
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1014
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,708
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,680
112555455065264,Vehículos en Peligro,Vehículos en Peligro,656
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,655
105216102185508,Cvr_abogados,Cvr_abogados,603
727274947350582,Diario Tierramarillano,Diario Tierramarillano,597
335068640271176,Nataly Neira,Nataly Neira,577
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,526
105844671644804,Senado_abierto,Senado Abierto,505
78239901502,Diario Financiero,Grupo DF,460
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,412
103030962615298,Chile YAAC,Chile YAAC,316
137870152908799,Fundación Para La Confianza,Fundación para la confianza,301
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,219
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,209
100537472438913,Futuro Madera,Futuro Madera,196
344500636710159,Brunella Vinet,Brunella Vinet,190
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,178
111477215224712,Marlenne Durán,Marlenne Durán,162
110538301760066,Adah.Financiera,Adah Spa,161
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,151
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,136
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,125
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,115
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
386423238164424,Enel Chile,Enel Chile,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
