Page ID,Page name,Disclaimer,Amount spent (HUF)
851784814892644,Simicskó István,KDNP frakció,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
537817739693723,Brain Bar,Brain Bar,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
122074554119,EU Social,EU Social,≤100
