Page ID,Page name,Disclaimer,Amount spent (HUF)
851784814892644,Simicskó István,KDNP frakció,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1534911313439123,Ripost,Ripost,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
451844608304228,Metropol,Metropol,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
