Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,7072489
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,4500000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,3369995
596206767151427,Julio Borges,an advertiser in Venezuela,794999
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,750000
100405045870479,abg.elisanmer,These ads ran without a disclaimer,250000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
605922823121758,CESA,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
111761433935219,lacausa264,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
