Page ID,Page name,Disclaimer,Amount spent (EUR)
170315589442,Gospodari,Gospodari,≤100
178362315106,European Parliament,European Parliament,≤100
115008292450837,КАЖИ,КАЖИ,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100
107451585959113,Български законник,Български законник ЕООД,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
157588048238607,Bogari Media,Bogari Media,≤100
404421529636122,За Земята,За Земята,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
168355733217071,AmonRa Energy JSC,These ads ran without a disclaimer,≤100
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
194899274180302,Дамян Маринов,Damian Marinov,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
100616452795978,Станимир Чонев,Vanya Choneva,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
113321537209093,KI TRADE LTD,These ads ran without a disclaimer,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
100391572703716,senchuk_psy,These ads ran without a disclaimer,≤100
1711011942447743,Няма такава държава,These ads ran without a disclaimer,≤100
