Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
112048801639488,Zoom News,Zoom News,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
711506772983323,Raz Press,Raz Press,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
110035949016294,Masrour Barzani,ASO,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
102687942750312,Wagon,Wagon,≤100
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
957463584360619,BMC TV,BMC TV,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100
110017531751904,Sharazur Radio 97.9,These ads ran without a disclaimer,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
109499431675573,Media 24,Media 24,≤100
101537365554352,KURD POST,KURD POST,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
147395431960673,من یەکێتی نیشتمانی کوردستانم,من یەکێتی نیشتمانی کوردستانم,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
106976778974435,Draw Plus,draw media,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
