Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1500242
23383061178,Prabowo Subianto,indonesia Adil makmur,547205
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,169072
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,128165
111864151754055,Esensi TV,Esensi Tv,72700
102793242742002,Jaksapedia,JAKSAPEDIA,62223
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,45554
101944626132133,Halal Festival,These ads ran without a disclaimer,38010
106690092440342,Pemilu KIT,Ramdan Casmara,37117
117935907895698,Tidak resmi: inilahcom,Inilahcom,25482
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,17965
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14612
572779142753263,Freeport Indonesia,Freeport Indonesia,13030
197545083607941,Harian Kompas,Harian Kompas,11555
104427162506872,Fakta Anies,Fakta Anies,10439
1500140530273695,Kimia Farma Care,Kimia Farma,10043
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9957
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9668
349963858704476,Komit Digital,Komit Digital,8490
105903795626960,Ruangcuan.com,Ruangcuan.com,7107
110294151987732,Head Politika,Head Politika,5267
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4105
101866128977837,Belajar Pemilu,Muhammad Basir,3886
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,3279
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3079
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,3045
39253583478,PDI Perjuangan,PDI Perjuangan,3040
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2390
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,2384
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2380
101674375744514,Media Cuan,Media Cuan,2280
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2162
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,2090
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2036
114012201650176,Fakta Terselubung,Fakta Terselubung,1977
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1916
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1827
108511588277325,Galeria Konveksi,Solehudin,1790
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1777
105523409172833,Kicauan Garuda,Kicauan Garuda,1680
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,1564
106391149155034,PT.Bank Mega Syariah,These ads ran without a disclaimer,1431
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,1381
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,1362
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,1331
107674052345943,Racik Digital,Angga Syahputra,1314
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1305
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1246
119875381042949,Ketok Palu,Ketok Palu,1151
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1135
104830667806476,Melihat Indonesia,Melihat Indonesia,1082
173776079818775,Saiful Mujani,Saidiman,1010
102273039070802,Info Terkini,Muhammad Miftakhunnaim,948
312490859193724,mensbatik,Bayu Setayudha,900
110438625290456,Benteng Perkasa,Benteng Perkasa,881
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,877
102213799392946,Nuansa 2024,Nuansa 2024,846
102791229290192,Caleg Stater Kit,Caleg Stater Kit,758
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",594
109483748809663,Template Grafis Premium,Template Grafis Premium,585
104843487722931,Portal Islam id,Portal Islam ID,555
108156498584853,Tetap Puan,Marabunta Family Cyber,513
248242682390831,IMA MAHDIAH,Bayu Wicaksono,472
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,445
108604721871287,Tajuk Politik,Wahyu Surya Sakti,425
107241861191421,Ilmu Tambang,Ilmu Tambang,423
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,393
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,354
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,351
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,344
103581752405141,Sobar Harahap,Sobar Harahap,325
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,321
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,317
118734481202493,Prihati Utami,Dwi Wantoro,315
112121101796090,Opini 2024,Opini 2024,283
102656349157647,Tugimanisme,Tugimanisme,282
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,227
106004407402000,Cakap Politik,Cakap Politik,226
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,206
106253264560859,Air Kami,Air Kami,183
255601878216867,Komisaris Politik,Komisaris Politik,154
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,152
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,149
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,134
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,122
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,118
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,114
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,103
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",≤100
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
