Page ID,Page name,Disclaimer,Amount spent (RON)
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
341037705981172,Humanitas,Humanitas,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
1486476178297424,"La Leyenda BOOTS,",These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
