Page ID,Page name,Disclaimer,Amount spent (VND)
100208679490531,Công Nghệ CacBon Than Hoạt Tính - Triệt Lông&Râu Vĩnh Viễn,These ads ran without a disclaimer,135816
100851202757924,CacBon Triệt Lông & Râu Vĩnh Viễn - Có Bảo Hành,These ads ran without a disclaimer,52705
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,50975
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,2989
212341672695480,Obaby Mart- Hàng Tiêu Dùng Mẹ Và Bé,These ads ran without a disclaimer,2423
111525146929929,HỌC SINH CẤP 3,These ads ran without a disclaimer,746
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,610
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,296
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
