Page ID,Page name,Disclaimer,Amount spent (TWD)
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2759
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2537
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2065
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1681
106801464127093,目目非營利 MUVE NPO,目目非營利,1225
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),899
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,786
177161918975981,基督教芥菜種會,基督教芥菜種會,623
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,496
235679595900,民視新聞,民視新聞,465
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,432
920752461339263,上班不要看,上班不要看,402
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,329
101297638763256,識媒體,識媒體,294
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,262
1649523455281990,遠山呼喚,遠山呼喚,225
211730475524462,大陸委員會,大陸委員會,190
416838015768759,Qureshi,These ads ran without a disclaimer,183
345426599557223,MadriNoiva,These ads ran without a disclaimer,183
679518422104905,民視全球新聞,民視新聞,176
189061482332,張嘉郡,嘉郡張,152
436843193180529,Unipapa,Unipapa,144
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,142
171464500113435,MKStudio,MKStudio,140
105080121026512,台灣碳淨零,These ads ran without a disclaimer,139
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,136
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,124
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,122
1659728604312270,台泥企業團,台泥,121
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,118
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,108
104624290080479,張育美,翊斌黃,108
1629474157289221,小牛頓,小牛頓科學教育有限公司,103
368397373312842,游顥,游顥,101
194832457212,天下文化,天下文化,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108937285425656,郭貞慧,郭貞慧,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
690872861052082,呱吉,呱吉,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
188358792124,聯經出版,聯經出版,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
100900089572253,賤民賤解,賤民賤解,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
