Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,438
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
109937650579639,discovery+,discovery+,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
109545244848137,Crafto,Kutumb App,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
106650475483675,The Borderlens,The Borderlens,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
132689140088396,smilefoundation,smilefoundation,≤100
21169267101,Give,Give,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
384000501947350,Devendra Yadav,Think First,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
544920495569144,CP Joshi,CP Joshi,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
897056127025640,InKhabar,InKhabar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
105690947681910,Laggere Narayanaswamy,Laggere Narayanaswamy,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
115073601656782,Dr Romesh Japra,abode1st foundation,≤100
577438402335738,Bhanwar Singh Bhati,Bhanwar Singh Bhati,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
467206496957655,Indian Institute of Democratic Leadership - IIDL,Pactic Media Concepts,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
107400888808198,Mahendran Mohankumar,Mahendran Mohankumar,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
104075839436861,Sathesh Yadav Gaddamu,These ads ran without a disclaimer,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
101162046404630,धर बेठे काम किजिए सैलरी ₹30000 एडवांस ₹15000 कॉल करे  9556365521,These ads ran without a disclaimer,≤100
109340175425667,Manoj Mishra Fan Club,Manoj Mishra Fan Club,≤100
418319961612958,Sunil Rane,Sunil Rane,≤100
1774019249553051,Babulal Marandi,Babulal Marandi,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
100106038104382,Vishal Saini,Vishal Saini,≤100
918414611597115,Amar Prasad Reddy,Political Engineer,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
928448863892029,RK Sinha,RK Sinha,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,≤100
106804964354825,Dr. Yashpal Godha,Dr. Yashpal Godha,≤100
113155995181667,pen pencil ka job 15000 se 30000 Tak Ghar baithe job joining fees 620,These ads ran without a disclaimer,≤100
105040639000304,Political Junction India,Political Junction India,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
107660828589805,Dr K.R. Daukiya,Dr K.R. Daukiya,≤100
985108821675494,Hari Singh Sapre,Hari Singh Sapre,≤100
109330784267142,NDN24 News Network,NDN24 News Network,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
639252199805894,Andela Sriramulu Yadav,Andela Sriramulu Yadav,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
103128038354073,NRI CELL BJP Haryana,NRI CELL BJP Haryana,≤100
1077677698922724,Er Sarvan kumar Nishad,Er Sarvan kumar Nishad,≤100
104239962727815,Rohini Prasad Saket,digital luminous,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
249695682594083,Nawazish Alam Khan,Nawazish Alam Khan,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,≤100
186199704897466,RD Foundation,RD Foundation,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
1614689125343644,SILAII,SILAII,≤100
