Page ID,Page name,Disclaimer,Amount spent (COP)
222289777922346,Héctor Olimpo,Héctor Olimpo,197094
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,68122
175346789490397,Peyi Paternina,Peyi Paternina,24299
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",9182
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,6925
102382772020688,Inspenet,These ads ran without a disclaimer,4630
1832438050403942,Amin Losada,Waidi Mesa Losada,3492
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3318
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,2898
109799108388155,El Cuarto Poder,El Cuarto Poder,2779
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2353
105109280969000,Agencia Axioma,Agencia Axioma,2112
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1965
1648417351861251,Cristian Mestra,Cristian Mestra,1729
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1718
101192158762604,DASTE,DASTE,1656
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1421
108202298520665,LaDigital.co,La Digital,1349
1147318942107929,Todos Somos Una,DEBRAIN LLC,1085
109023772053741,Movil Consultores Academy,Movil Consultores Academy,946
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,787
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,743
179003239458192,Jorge Humberto Rangel,Jorge Rangel,630
184350595671778,Innopolítica,Santiago Gutierrez Murillo,525
102368071158002,Solis Latam,These ads ran without a disclaimer,514
1519006894853848,El Quindiano,EL QUINDIANO SAS,500
106640878493249,Omar Marín Reyes,Omar Marin Reyes,456
765302097170348,Línea Cero,Linea Cero,417
101046256286876,Antimilitantes,Linea Cero,377
102143071616787,Goberna Colombia,Goberna,374
1823807254333065,Soy Más País,Soy Mas Pais,364
105848177845789,All Out en español,All Out Action Fund,354
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,354
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,317
1482897701997453,Paloma Valencia,Paloma Valencia,313
103445938692040,Sebastián Morales,Sebastian Morales,309
423124458019519,Café Y Petróleo,Café Y Petróleo,271
1319410371405224,Marketing Político,Mauricio Florez-Morris,270
1670687776515651,Tachi Nieto,Tachi Nieto,268
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,231
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,215
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,190
1400280116941194,Fabian Diaz,Fabian Diaz,178
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,171
1529335724037224,Aeropuerto del Café,INTUAL,169
101188681678160,Salomon Figueroa,Salomon Figueroa,147
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,140
104575245899789,Sofia Gómez Cabrera,Maria Camila Medina Guerrero,135
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,133
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),118
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
102199985597353,Óscar Andrés Sánchez Á.,These ads ran without a disclaimer,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
107931315531505,Camilo Pinza,Camilo Pinza,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100
116322684714112,Juan_ADS,These ads ran without a disclaimer,≤100
