Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,31252
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,12037
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,5633
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1276
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1051
2176990602583797,El Politicón,El Politicón,845
299469560099835,Alcaldía de Cali,Alcaldía de Cali,602
1147318942107929,Todos Somos Una,DEBRAIN LLC,478
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,330
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,244
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,235
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,216
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,216
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,202
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,146
777725739278207,Montes Concejal,Carlos Montes,125
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,123
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,108
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
108588645446769,,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
851424944887797,Meridiano Regional,Meridiano Regional,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
101443689535666,Luis David Quintero,These ads ran without a disclaimer,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
