Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
20386543316,WWF-India,WWF-India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30702412762,NewsX,NewsX,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
111070434608021,Geetha Ainala,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
112395020284536,Inquilab India,Inquilab India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
384000501947350,Devendra Yadav,Think First,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
109545244848137,Crafto,Kutumb App,≤100
430864437043861,D K Brijesh,These ads ran without a disclaimer,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1404483449767312,Dr. Syama Prasad Mookerjee Research Foundation,Dr. Syama Prasad Mookerjee Research Foundation,≤100
511534885920581,Sudhir Reddy,Politics for Impact,≤100
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
21169267101,Give,Give,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109937650579639,discovery+,discovery+,≤100
