Page ID,Page name,Disclaimer,Amount spent (INR)
101538858448134,The Summer News,Gagandeep Singh,4452
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,3580
104516512296314,Kartikeya Sharma,Adv Tech,2208
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1575
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,1388
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,1173
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,1059
228053777220961,Daily Ajit,Daily Ajit,833
105671775473178,Jan Suraaj,Jan Suraaj,826
107878575961821,Sukhbir Singh Badal,Shiromani Akali Dal,753
106484681744267,The Summer News Himachal,Gagandeep Singh,677
110676908438028,The Punjab First,The Narrative Builders,476
171538063001636,Global Punjab TV,Navdeep Singh,445
326102339565,Oxfam India,Oxfam India,444
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,406
107395897271506,Kutumb,Swatantra Verma,327
1780583285508812,Barinder Pahra,Mohit Bahl,319
110115671863420,Kacche Din,Kacche Din,270
109986065209042,Mera Apna Rahul,MeraApnaRahul,255
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,246
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,244
105682567774739,Tajinder Singh Sran,Tajinder Singh,241
100896765647248,The Summer News Haryana,Gagandeep Singh,240
105824457802200,The Khabarsaar,Amandeep Singh,234
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,199
101854806119390,World Punjabi Digital,The Narrative Builders,192
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,190
101825442668389,Janhit TV Patna,Sudeep Singh,189
170484126349815,Indian Cancer Society,Indian Cancer Society,186
30290552843,Greenpeace India,Greenpeace India Society,183
105480588701638,The Summer News Delhi,Gagandeep Singh,181
21169267101,Give,Give,179
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,178
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,160
789635731420724,Baljeet Singh Pahra,Mohit Bahl,150
111399808109012,Dr. KNS Kang,Gurnaaz Singh Kang,142
350558792662542,Neeru Yadav,Parveen,141
1834369746850103,Ankit Bansal,Ankit Bansal,138
109707661884154,Indian Compass,theindiancompass.com,132
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,128
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,126
174283119250672,Save the Children India,Bal Raksha Bharat,126
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,119
103782051383159,School of Politics,School of Politics,119
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,109
224618077692752,Sanjay Tandon,Saraansh Tandon,105
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
105299762889753,Parambans Singh Bunty Romana,Atul Kumar,≤100
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
106635815053156,Rana Saidowalia,These ads ran without a disclaimer,≤100
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100
541191682746522,Samarveer Kaushik,Samarvir Kaushik,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107395897271506,Kutumb,Kutumb App,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
125641071467742,Sandeep Jakhar,Vikas Singla,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
104439835757318,singhjaswinder1913,These ads ran without a disclaimer,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
102228852513064,diwan_wardrobe_,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
152154292012572,Navjivan,Navjivan,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
108010988655573,We R News,Kushagra Pathak,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
101689705184882,GallBaat Tv ਗੱਲਬਾਤ ਟੀਵੀ,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
107703715465727,Hyderabad E-Prix,These ads ran without a disclaimer,≤100
169359970347416,India Health Wise,India Health Wise,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,≤100
108285532178250,Times Union News,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
204318116677554,National Herald,National Herald,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
108209555020383,B somashekar,RMT,≤100
285029500623,CARE India,CARE India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104939532483223,Shri Badal Choudhury,Rupali Deb,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
764169903692675,Randeep Singh Surjewala,Rajender Kumar,≤100
104414142569475,bageshwardhamsarker24x7,These ads ran without a disclaimer,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100
110775195162564,Deepa Seira,These ads ran without a disclaimer,≤100
109260898664239,sarcastic._.harshu,These ads ran without a disclaimer,≤100
109135725000095,Aman Deep Singh Bhathal,Aman Deep Singh Bhathal,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
104701995187736,Bullspree App,These ads ran without a disclaimer,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
1491646671099513,Randhir Panihar,Bhupender,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
451812812005455,Himadri bhatnagar,These ads ran without a disclaimer,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
103556325989936,योगी राज,Hemant Singh Bisht,≤100
113545918289440,Finance Solutions,These ads ran without a disclaimer,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
524665794408050,CASA,Arushi Narchal,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
104741622483190,Kimfa Sidney Marbaniang,Rupali Deb,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
186199704897466,RD Foundation,RD Foundation,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
