Page ID,Page name,Disclaimer,Amount spent (PYG)
1094373423935985,German Solinger - Diputado Nacional,German Solinger - Diputado Nacional,21802
268616437382220,Oscar Paciello,Oscar Paciello,21802
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,11676
368247363370300,LATITUD 25,Latitud 25,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
111912341409356,Centinela del Norte,Centinela del Norte,4134
1365651890238610,Soberanía Paraguay,Prensa_Py,625
107706177740738,Periodismo 29,Periodismo 29,563
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
