Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1081434028658964,Ministère de la Transition Energetique et du Developpement Durable,Ministère de la Transition Energetique et du Developpement Durable,≤100
453709124719281,Chouf TV,Chouf TV,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
1424325047811874,Marocains du monde - مغاربة العالم,Marocains du monde - مغاربة العالم,≤100
104572698809103,Bladna 24,BLADNA24,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
605527566303955,القناة,al9anat.com,≤100
272535046654,HESPRESS,HESPRESS,≤100
154738044667722,achamal24.ma,عثمان جمعون,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,≤100
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
