Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,79388
108077528892290,Andrés Zamora Rovira,Space Marketing,69266
299469560099835,Alcaldía de Cali,Alcaldía de Cali,11717
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,11332
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,11085
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,7057
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6683
1548550405179586,Sunet Subdirectiva Tolima,Sunet Subdirectiva Tolima,5998
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,5861
103324992726075,Gustavo Ceballos,JAVIER BONILLA,5066
105848177845789,All Out en español,All Out Action Fund,3748
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3741
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,3569
356101551695420,James Ducuara.,Jhon James Ducuara,3199
184284351706738,Lotería de Bogotá,Lotería de Bogotá,3093
1147318942107929,Todos Somos Una,DEBRAIN LLC,2695
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2676
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,2497
102143071616787,Goberna Colombia,Goberna,2358
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1357
152548124810114,Alexander Florez,Alexander Florez,1155
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,893
411935876243052,Christian Perez,Christian Perez,855
319527888151975,Revista La Injusticia,Ronald Rangel,834
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,748
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,666
108675595132967,Karol Martínez Silva,Karol Martinez Silva,660
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,572
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,537
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,529
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,487
125807057434859,laschivasdelllano.com,laschivasdelllano.com,481
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,412
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,374
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,349
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,344
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,340
335077837068367,Simón Pérez,Simón Pérez,324
123469995988185,Jhonatan Cano,Jhonatan Cano,320
1482897701997453,Paloma Valencia,Paloma Valencia,300
1400280116941194,Fabian Diaz,Fabian Diaz,296
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,251
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,220
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,220
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,213
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,202
1319410371405224,Marketing Político,Mauricio Florez-Morris,187
1529335724037224,Aeropuerto del Café,INTUAL,158
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,155
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,130
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,125
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,≤100
807500072661945,AsoVape,AsoVape,≤100
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
114687238204301,fxmichaelmendoza,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
