Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,245
557862947737785,Progresívne Slovensko,Progresívne Slovensko,243
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
163449818290,KDH,KDH,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
309315359104222,Milan Majerský,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
732167026967322,Robert Fico,Robert Fico,≤100
105447052506838,Referendum23.sk,Jan Kuran,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
344709529755622,SAPI,SAPI,≤100
2045802432365175,Admiral Club Terminal,SLOV-MATIC s.r.o.,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
253595649968,Monika Beňová,Monika Beňová,≤100
62854026816,Körkép,Király Zsolt,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100
100743749983196,SlovakAid,SlovakAid,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
104651955903702,Rieš svoju stopu,Emma Kovaľová,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100
178362315106,European Parliament,European Parliament,≤100
173962619414140,mile,Mile,≤100
103893211825542,Valér Ferko - HLAS - sociálna demokracia,Valer Ferko,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
102187668098088,Desolat,Igor Cako,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,These ads ran without a disclaimer,≤100
115617656972625,tachles.tv,TACHLES,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
115383091525978,Michal Medveď - ĽS Naše Slovensko,These ads ran without a disclaimer,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
102146246492040,SMER - SSD,SMER - SD,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100
102757361111884,Syntax Systems - Slovakia,Syntax Systems - Slovakia,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
102187668098088,Desolat,These ads ran without a disclaimer,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
124151041686824,Ľubica Laššáková,Ľubica Laššáková,≤100
101477182726230,Peter Bilka,Peter Bilka,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
182763521761648,Jandl,These ads ran without a disclaimer,≤100
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
100324709581717,Existujeriesenie.sk,These ads ran without a disclaimer,≤100
105256342000848,Slovmatic Admiral - Levice,SLOV-MATIC s.r.o.,≤100
103273345411090,Freepepo,Alexander Račkovič,≤100
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
103404972377812,Peter Žiak,Peter Žiak,≤100
107898832590939,European Commission,European Commission,≤100
2127553747507353,TENA Slovensko,These ads ran without a disclaimer,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
106632322239010,Volkswagen Group Services Slovensko,These ads ran without a disclaimer,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
128342573493595,Good-News,These ads ran without a disclaimer,≤100
213019766269178,Somfy,These ads ran without a disclaimer,≤100
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
104433962093061,Slovmatic Admiral CC Club 5 B - Poprad,SLOV-MATIC s.r.o.,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100
120540077612261,EU News,These ads ran without a disclaimer,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
106443771887063,Slovmatic Admiral 40 - Partizánske,SLOV-MATIC s.r.o.,≤100
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100
104651955903702,Rieš svoju stopu,Rieš svoju stopu,≤100
110748864825571,Slovmatic Admiral Excel Club - Liptovský Mikuláš,SLOV-MATIC s.r.o.,≤100
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100
107031879357130,REFRESHER,These ads ran without a disclaimer,≤100
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100
300066856763643,Malý Berlín,Malý Berlín,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
119390414451581,infin.mind,These ads ran without a disclaimer,≤100
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100
