Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,447015
499652873723792,قبل وبعد,قبل وبعد,343284
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,253731
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,190597
113125512071030,المصدر العربي,المصدر العربي,179104
110470091436602,Ici Beyrouth,Ici beyrouth,158955
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,130000
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,89552
106197498149118,لبنان الكبير,Grand Lebanon,89552
154029261310643,LADE,LADE,89552
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,59701
403613336419794,Almustachar,Almustachar,44776
1744356319118477,هنا لبنان,هنا لبنان,44776
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,44776
107698404702208,Alkalima,Alkalima Onlime,44776
105319651353770,Jusur,Jusur,33134
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
128417954019381,Al-Moltaka,Melhem Boustany,14925
106821968055687,Leila Dagher,Leila Dagher,14925
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,14925
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,4064
1144223832418372,GoRate,These ads ran without a disclaimer,2687
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
584235125052579,Al Afkar Magazine,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
