Page ID,Page name,Disclaimer,Amount spent (CAD)
939050246112788,Facebook Public Affairs,Meta,5113
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,2867
230448456985193,Elections Ontario,Elections Ontario,1786
104386908631938,Pathways Alliance,Pathways Alliance,1427
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,1160
154462904588700,Enbridge Gas,Enbridge Gas,719
292744507509060,Karen McCrimmon,the CFO for the Karen McCrimmon campaign,713
261752512263,Canadian Red Cross,Canadian Red Cross,703
27321532378,Pierre Poilievre,Conservative Party of Canada - Parti conservateur du Canada,698
180862678644381,Ontario NDP,Ontario NDP,692
504061526642471,Ontario Power Generation,Ontario Power Generation,458
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,377
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,374
367773226675582,The Home Depot,The Home Depot,362
101347089679547,Andrea Hazell,Andrea Hazell Campaign,353
121222984568561,Amnesty International Canada,Amnesty International Canada,344
113297740077607,Canadian Energy Centre,Canadian Energy Centre,333
281999881613,World Vision Canada,World Vision Canada,318
115835521825983,UNHCR Canada,UNHCR Canada,303
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,268
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,254
103947395932025,mstrishaaa,mstrishaaa,224
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,208
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,199
114943114838621,Fuel Forward,Canadian Fuels Association,168
7522587804,Green Party of Ontario,Green Party of Ontario,165
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,153
35715544220,Stand.earth,Stand.earth,145
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,145
26394435211,Canadian Cancer Society,Canadian Cancer Society,140
5794733873,David Suzuki Foundation,David Suzuki Foundation,138
123235041462,The Fraser Institute,Fraser Institute,134
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,133
278388139026064,Patrick Brown,Patrick Brown,129
10633250963,Save the Children Canada,Save the Children Canada,127
202220023130891,Bell Canada,Bell Canada,127
102862259754198,MS.ThingsIsee,MS.ThingsIsee,125
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,121
114849617772737,Care2 Canada,Press Pause Collective,119
143249880633,World Animal Protection Canada,World Animal Protection Canada,110
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,110
107385241806,Plan International Canada,Plan International Canada,107
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
114104888684854,Élections Ontario,Elections Ontario,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
168617319831578,Nature Canada,Nature Canada,≤100
408450975937477,"Parm Gill, MPP",MPP Parm Gill,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
105754167560390,Ekō Canada,Ekō,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
152759126824,Enbridge,Enbridge,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
111163645376869,Joe Miskokomon,Boom Intertribal,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
11974905918,World Accord,World Accord,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
169042736456594,All Out,ConnectAd,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
495238463869340,Canadian Physicians for Life,Canadian Physicians for Life,≤100
110550953702063,Rest Assured Roofing Inc,These ads ran without a disclaimer,≤100
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
104321259649840,CATIE,CATIE,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100
