Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
111924371716817,জাগো বাহে,জাগো বাহে,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
686458571369057,Rasheq Rahman,eManager Ltd,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
104105626108619,বই বিচিত্রা অনলাইন,These ads ran without a disclaimer,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100
103414131574909,Press Xpress,PressXpress,≤100
434501430028190,Young Bangla,Young Bangla,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100
113489991796470,Prime Minister Sheikh Hasina,Prime Minister Sheikh Hasina,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
110364402996197,RK Agro Farm Limited,RK Agro Farm Limited,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
161286230942131,Minimal,These ads ran without a disclaimer,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
110233305051874,Our BNP,Our BNP,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
2148291968613586,Lenoria,Lenoria,≤100
111149380536582,Shastho Shurokkha Foundation,Shastho Shurokkha Foundation,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
2338415646169438,বাংলাদেশ সুপ্রিম পার্টি - বি.এস.পি,These ads ran without a disclaimer,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
102235351552876,Daily Kishoreganj-দৈনিক কিশোরগঞ্জ,Daily Kishoreganj,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
109642845426059,Picklu Chowdhury,Picklu Chowdhury,≤100
