Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,222
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
108562495293165,Energy Asia,Energy Asia,≤100
138361272876308,马华公会,马华公会,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
101664051337449,Kuasa,These ads ran without a disclaimer,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105485212407822,Air Coklat Kurus HQ,These ads ran without a disclaimer,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
122425794179949,Jessy,These ads ran without a disclaimer,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
312456128784829,Zaharudin Muhammad,These ads ran without a disclaimer,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
517210464961612,刘华才博士,PGRM,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
104530092347012,Zainab ▷ Malaysia Education Info - And Homeschooling too,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
106033119093619,Confim Win,These ads ran without a disclaimer,≤100
