Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1264
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1094
131066326987,SP Kanton Zürich,SP Kanton Zürich,1016
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,860
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,406
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,384
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,313
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,279
610098352377102,Christian Pfaller,Komitee Christian Pfaller,271
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,232
82752099000,Alternative Liste ZH,Alternative Liste Zürich,216
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,214
108392832120312,Perspektive Zürich,Perspektive Zürich,182
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,168
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,167
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,149
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,139
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,139
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,133
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,130
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,127
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,122
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,120
169510248558,Die Mitte - Le Centre,Die Mitte,117
450602808776880,Martin Neukom,Martin Neukom,114
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
106300899437929,Patrick Hässig,Patrick Hässig,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,≤100
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100
100247945907067,Züri wählt,züri wählt,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
534190816671421,Michael Wiget,Michael Peter Wiget,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
921336971288655,Nagra,Nagra,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
