Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1890
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1108
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
