Page ID,Page name,Disclaimer,Amount spent (USD)
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
102077302669439,Hüquqkar,These ads ran without a disclaimer,≤100
280772835787181,Media.Az,Media.az,≤100
806234346120161,Toplum TV,Toplum tv,≤100
100185181783407,Meclis.info,Meclis.info,≤100
177856385592294,Kulis az,Kulis az,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
