Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,23318
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,15535
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9734
102660885525434,Con mi plata NO,Con mi plata No,7647
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,6104
109626371709961,Salmones Austral,Salmones Austral,5312
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,3395
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3395
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3385
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,2911
103527991214141,Cero DICOM,Cero Dicom,2008
179469489118356,UDLA Chile,UDLA Chile,1698
1548643738480723,Asistencia Deudores,Asistencia Deudores,1698
11317582410,El Repuertero,MiVoz.cl,1463
108178312103,El Vacanudo,MiVoz.cl,1452
100447419569628,Demócratas Chile,Demócratas,1326
109339288407350,Santuario Quitralco,Santuario Quitralco,1314
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,932
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
104224427947088,Circula el Plástico,Metrix,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
511206245636926,Matías Walker Prieto,Matías Walker,848
103030962615298,Chile YAAC,Chile YAAC,583
78239901502,Diario Financiero,Grupo DF,518
295886120554128,Polpaico,Cemento Polpaico SA,475
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,446
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,419
1053904371304329,Metro21,Metro21,396
104189318481439,Minería y Futuro,Mineria y Futuro,390
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,386
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,377
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,290
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,212
221901754840837,Acciona.Chile,ACCIONA Chile,203
1257818931046767,Azerta Chile,Azerta,183
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,131
101326581302605,Desafío 10X,Fundación 10X,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
