Page ID,Page name,Disclaimer,Amount spent (USD)
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100
100639204881840,José Urbina,These ads ran without a disclaimer,≤100
103498621470727,Yiseel Barahona,Yiseel Beatriz Barahona De Campos,≤100
110078982004455,Iván Villatoro,Iván Villatoro,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100
110242431205971,,These ads ran without a disclaimer,≤100
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
