Page ID,Page name,Disclaimer,Amount spent (MXN)
110509207026148,De Chingadazo Morelos,De Chingadazo Morelos,4852
102219139246608,MarceLovers,Mundo Millenial,3261
101252239569220,Transformando Morelos,Transformando Morelos,2543
118242649792200,Noti Zoque,notizoque.com,2016
652818185335893,Notidiario Tuxtla,notidiariotuxtla.com,2011
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,1359
106093322546920,Continuidad con C,Continuidad con C,1327
924215500923867,Lucy Meza,Lucy Meza,1123
100366512516352,Víctor Mercado,Víctor Mercado,1000
101442102956651,Lucy Va,Lucy Va,947
101637276299755,Crónica Digital Morelos,Crónica Digital Morelos,774
108895104624022,Sandra Anaya,Sandra Anaya,714
261548570655865,Juan Angel Flores Bustamante,Juan Angel Flores Bustamante,620
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,506
120347841057506,Morelos en la 4Transformación,Morelos con la 4Transformacion,469
111114048179544,Archivo Digital,Archivo Digital,445
106155929175245,Los Hechos de Morelos,Los Hechos de Morelos,390
445569545607017,Metrópoli Noticias,Metrópoli Noticias,370
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,360
104680124489636,Demoscopia Digital,Demoscopia Digital,341
106528952132176,RS24,RS24 En Unidad por Morelos A.C.,329
923633637651202,Morena Sí,Morena Sí,275
56713285274,Greenpeace México,Greenpeace México,245
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,199
469246976533189,Santiago Creel,Santiago Creel,193
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,184
101267031439463,Voz de las Empresas,Consejo de la Comunicación,173
362430908370,Aeromexico,Aeromexico,172
102373588651567,Arturo Perez Flores,Arturo Perez Flores,150
104463561671596,Rodrigo Arredondo,Rodrigo Arredondo,125
1175666559224858,Morelos TV,Morelos TV,125
109634395756375,Save the Children México,Save the Children México,109
606780089503458,Nodo 360,Nodo 360,106
100261926280943,Camino al 2024,Camino al 2024,101
110766427433130,Cambio de Rumbo,Cambio de Rumbo,≤100
108364860944816,En mi Opinión,En mi Opinión,≤100
1969793253235853,Brenda Espinoza Lopez,Brenda Espinoza Lopez,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,≤100
1002570673096480,Jurídico Valle De México,Jurídico Valle De México,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",≤100
100552466390122,Amigos de Rabin - Ayala,Amigos de Rabin - Ayala,≤100
303653106669660,El Informe Diario,El Informe Diario Noticias,≤100
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,≤100
112708078424642,En La Loteria,La vida es una lotería SA de CV,≤100
101639172897577,Por Ella por Todas,Por Ella por Todas,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
116422098112118,El Trópico,El Trópico,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
103852349111297,Infórmate y +,Infórmate y +,≤100
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,≤100
101582248638792,El Vocero,El Vocero,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
1520610478183053,Badabun,Badabun,≤100
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,≤100
115751931524105,Amigos de Rabin - Yautepec,Amigos de Rabin - Yautepec,≤100
254852601222832,Cemex México,CEMEX México,≤100
315695929085407,"Sergio ""Checo"" Pérez Flores","Sergio ""Checo"" Pérez Flores",≤100
116546948099512,Times Mujer Mx,Times Mujer Mx,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
217803715093376,Rosario Robles,Rosario Robles,≤100
645731535452116,FactoMétrica,FactoMétrica,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
663863843630636,UniverMilenium,These ads ran without a disclaimer,≤100
105204125894096,Noticias Morelos,Noticias Morelos,≤100
722949317785857,Chimex,These ads ran without a disclaimer,≤100
503029186533760,Osoigo México,Osoigo México,≤100
273014977882784,CuauhNavaca,CuauhNavaca,≤100
119544344476328,Amigos de Rabin - Miacatlán,Amigos de Rabin - Miacatlán,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
102273809431807,Hay Tiro,Hay Tiro,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
101701991930418,UNIDEV,UNIDEV,≤100
119588441128670,Ferdando Lanota,Efecto Regio,≤100
107246365703676,Hechos del Presente,Hechos del Presente,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Centro de Desarrollo y Actualización de Competencias,≤100
113430831754642,Amigos de Rabin - Amacuzac,Amigos de Rabin - Amacuzac,≤100
100604569721201,Amigos de Rabin - Ocuituco,Amigos de Rabin - Ocuituco,≤100
121038490988401,Amigos de Rabin - Jiutepec,Amigos de Rabin - Jiutepec,≤100
123462144069728,Amigos de Rabin - Temixco,Amigos de Rabin - Temixco,≤100
106791669087878,Amigos de Rabin - Cuernavaca,Approach,≤100
100194189762784,Amigos de Rabin - Xochitepec,Amigos de Rabin - Xochitepec,≤100
111269638640497,Amigos de Rabin - Puente de Ixtla,Amigos de Rabin - Puente de Ixtla,≤100
101182849662861,Amigos de Rabin - Tlaltizapán de Zapata,Amigos de Rabin - Tlaltizapán de Zapata,≤100
115128504920229,Amigos de Rabin - Tlaquiltenango,Amigos de Rabin - Tlaquiltenango,≤100
119090241173370,Amigos de Rabin - Atlatlahucan,Amigos de Rabin - Atlatlahucan,≤100
102465136196617,Amigos de Rabin - Jojutla,Amigos de Rabin - Jojutla,≤100
100907309690822,Amigos de Rabin - Temoac,Amigos de Rabin - Temoac,≤100
100499086398540,Amigos de Rabin - Tepalcingo,Amigos de Rabin - Tepalcingo,≤100
119644344466209,Amigos de Rabin - Mazatepec,Amigos de Rabin - Mazatepec,≤100
