Page ID,Page name,Disclaimer,Amount spent (TWD)
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,1433
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1175
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,523
547129002067069,杜文中,文中 杜,404
206471793062673,Netflix,These ads ran without a disclaimer,346
693907914395620,良杯製所 Oolab,良杯製所 Oolab,267
217517810298674,地方政治觀察家,皮爾森數據,234
370040056424487,徐耀昌加油讚,徐耀昌加油讚,191
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,153
286487218798,遠見雜誌,遠見雜誌,138
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,132
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,108
106801464127093,目目非營利 MUVE NPO,目目非營利,108
131795423172,徐欣瑩,依紋李,104
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105841078939720,王三郎嚴選,These ads ran without a disclaimer,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
158025223269,今周刊,今周刊,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101576862144790,工程師看政治,玄超 黃,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
188358792124,聯經出版,聯經出版,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
436843193180529,Unipapa,Unipapa,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
103141681121150,城市學,遠見雜誌,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
109269030824677,傑尼斯時尚醫美整形外科診所,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
239512030682497,第一手星聞,民視新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
468821970567384,桃園市議員吳進昌,進昌 吳,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
154631861234059,吳秉叡,吳秉叡,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
769099963301242,Sense思法人,These ads ran without a disclaimer,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
829253007099726,張肇良會做事,肇良 張,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
191690867518507,江啟臣,江啟臣,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
113115841660729,廖偉翔,偉翔廖,≤100
791039751042770,好民文化行動,好民文化行動,≤100
100334982784555,Mutta沐塔,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
157181877658958,方程式單車,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1662469387371190,Del Sol CPA & Associates 德碩會計師事務所,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
