Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,672165
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,145349
103594265451560,Diana Recalde,Diana Recalde,140276
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,94477
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,82354
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,81258
1150055398455917,C9N Paraguay,C9N Paraguay,79942
50125587636,Hotel Maison Suisse - Paraguay,These ads ran without a disclaimer,58140
1659775060937880,Guido González,Guido González,45400
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,40770
368247363370300,LATITUD 25,Latitud 25,21802
725834240910220,Noticiero Paraguay,Noticiero Paraguay,11916
102582038151607,Closet Dreams,These ads ran without a disclaimer,8042
362821010893397,Isidro Estilista,These ads ran without a disclaimer,7745
108779854000922,Enrique Quintana,Enrique Quintana,6580
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,6032
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",3338
105681789007811,icef_paraguay,These ads ran without a disclaimer,2579
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,2023
633139930196264,Sanatorio Hirlando Godoy.,These ads ran without a disclaimer,1825
294017310722101,Senador Dupont,These ads ran without a disclaimer,1502
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,800
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
