Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
211730475524462,大陸委員會,大陸委員會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
235679595900,民視新聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
110415697861629,大俠武林,These ads ran without a disclaimer,≤100
