Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,86399
202555993805088,Caption,Ganjar Nusantara Indonesia,60093
104830667806476,Melihat Indonesia,Melihat Indonesia,60000
112570091503539,GP Papua,Ganjar Nusantara Indonesia,37500
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36305
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,11324
175135209273073,Pace MS Komber,These ads ran without a disclaimer,9019
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,7984
335546226915564,Generasi Melek Politik,Generasi Melek Politik,5994
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5979
197545083607941,Harian Kompas,Harian Kompas,5231
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4940
111864151754055,Esensi TV,Esensi Tv,4485
103686519246735,Guy Golan,These ads ran without a disclaimer,4177
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4090
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,3669
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,3517
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3439
108562495293165,Energy Asia,These ads ran without a disclaimer,3396
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3256
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1511
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1148
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,906
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,750
108156498584853,Tetap Puan,Marabunta Family Cyber,564
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,507
116705041036588,Francine Widjojo,Francine Widjojo,488
102114435036822,Filosofi Jatim,Bayu Wicaksono,424
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,417
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,404
106920001531083,Filosofi Jateng,Bayu Wicaksono,385
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,384
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,374
107565455160464,Indonesia Opini,Bayu Wicaksono,371
198636863575407,"Uki Kifli, M.A.",Uki Kifli,359
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,354
545307895803249,Handaledukasi,These ads ran without a disclaimer,334
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,327
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,322
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,279
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,266
110952238516382,Kiki Daliyo,Dwi Wantoro,262
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,247
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,242
106524371346347,NTBSATU.com,NTBSATU.com,223
100147872667354,Kata Nusantara,Bayu Wicaksono,213
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,211
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,210
110750361762052,Pikiran Rakyat,Pikiran Rakyat,203
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,190
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,187
106662402320800,Rakyat Beropini,Rakyat Beropini,180
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,157
110056788323890,Pikiran Indonesia,Bayu Wicaksono,157
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,149
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,145
160355148441,Tempo Media,These ads ran without a disclaimer,145
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,144
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,141
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,130
105195635486519,Klise Nusantara,Bayu Wicaksono,129
108346091544917,Katalis IA,IA-CEPA ECP Katalis,128
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,127
112121101796090,Opini 2024,Juniar Dwi Harianto,106
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,105
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,103
173776079818775,Saiful Mujani,Saidiman,101
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
