Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,1186
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,160
178362315106,European Parliament,European Parliament,128
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
168243139877442,BZI,BZI,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
107898832590939,European Commission,European Commission,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
