Page ID,Page name,Disclaimer,Amount spent (PKR)
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
110657041281786,South Today,South Today,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
106866055462522,maryam.beauty_consultant,These ads ran without a disclaimer,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
108448177521486,Professor Hakeem Muyessar Hameed,Professor Hakeem Muyessar Hameed,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
