Page ID,Page name,Disclaimer,Amount spent (PKR)
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,7206
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,5543
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,4249
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3194
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1326
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,1171
100928849486668,Sahafi,Sahafi,1140
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1135
1517088885216557,AIG,These ads ran without a disclaimer,907
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,773
543755195637715,Mian Aslam,Mian Aslam,767
105690462092880,MM News Videos,MM Digital PVT LTD,727
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,694
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,656
133648753466105,Group Development Pakistan,Group Development Pakistan,626
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,527
109812220412504,Musa Habib Raja,Musa Habib Raja,510
150510442123140,Muhammad Ashraf Khan Rind,These ads ran without a disclaimer,508
21591025194,The University of Melbourne,These ads ran without a disclaimer,463
109493084543028,Four Corners with Tarar,NEXT TV,397
1430403553920827,Neo Pakistan,Neo Pakistan,393
125522515513476,Agancy India,These ads ran without a disclaimer,344
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,341
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,340
102356079313164,Al Shirani Travels,These ads ran without a disclaimer,294
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,284
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,237
2107858016193986,Voice of Sindh,Voice of Sindh,232
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,213
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,210
276450412879497,Cricket Junoon,These ads ran without a disclaimer,204
101320812842845,Pasban Democratic Party,Pasban Democratic Party,193
1706863532970589,Nasir Hashmi,Osama Rehman Butt,150
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,141
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,123
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
102653479295249,Cadet College Khushab,These ads ran without a disclaimer,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
100297025991496,NA Yazman,NA Yazman,≤100
1115439625214618,Tarikh Publications,These ads ran without a disclaimer,≤100
108443451861901,Insaf Digitel Team,These ads ran without a disclaimer,≤100
105675345610014,Dr Muhammad Irfan Ullah Malik,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
1641046306134276,Muhammad Arshad Farooq,These ads ran without a disclaimer,≤100
281957632232504,Novels Yard,These ads ran without a disclaimer,≤100
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
