Page ID,Page name,Disclaimer,Amount spent (COP)
963227387143893,Etelivar Torres,Etelivar Torres,36831
447123426141864,Lina Maria Garrido,Ricardo Andrés Peña Alcate,7980
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,2407
105598124675352,General Juvenal Díaz,General Juvenal Díaz,2398
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,2219
1561180414017967,Juan Manuel Cortés,Juan Cortés,2018
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,1902
1119413181474050,El Avispero Mov,Movilizatorio,1464
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1431
1147318942107929,Todos Somos Una,DEBRAIN LLC,1052
102143071616787,Goberna Colombia,Goberna,780
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,760
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,702
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,533
207832423191171,Emiro Arias,Emiro Arias,506
109023772053741,Movil Consultores Academy,Movil Consultores Academy,503
105848177845789,All Out en español,All Out Action Fund,492
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,406
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,361
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,264
1400280116941194,Fabian Diaz,Fabian Diaz,264
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,252
1648417351861251,Cristian Mestra,Cristian Mestra,237
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,222
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,211
105838268602868,María Doris Camacho,María Doris Camacho,209
101681055638055,Cambio educativo,Cambio educativo,194
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,182
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,170
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,161
1622001728047397,Harman Alcalde,Harman Alcalde,154
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,150
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,148
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,145
101741566015291,Victoria Avendaño,Victoria Avendaño,143
105109280969000,Agencia Axioma,Agencia Axioma,138
331723989837,Mapi Velasco,Mapi Velasco,129
380912911974244,Alta Consejería TIC - Bogotá,Alta Consejería TIC - Bogotá,114
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,107
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,105
191459311042712,Jaime Andrés,Jaime Andrés,104
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
101672785855145,Irina Salas,Irina Salas,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
105011584239888,Oscar Salas Parra,Oscar Salas Parra,≤100
1513364822297857,German Casagua B,German Casagua B,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
