Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
1434173806906831,مایک : mic,NGM,≤100
102216159119651,Binar بینەر,NGM,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
101537365554352,KURD POST,KURD POST,≤100
112048801639488,Zoom News,Zoom News,≤100
106862069005610,المكتب النسوي للنائب ارشد الصالحي,المكتب النسوي للنائب ارشد الصالحي,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
2074214752810699,Kurdnews,NGM,≤100
108188178530972,راڤە : Rava,NGM,≤100
110735054899289,Lapere,Lapere,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
110035949016294,Masrour Barzani,ASO,≤100
102687942750312,Wagon,Wagon,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101741622757697,Chaw+,Chaw+,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
102931894760527,كمامات وطن,احمد جمال,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
115614047822438,Plus4,These ads ran without a disclaimer,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
103148919323302,Mosul.net,Mosul.net,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
105835761935325,حسين العوادي,Hussein Alabdulhusein,≤100
102482024863105,من الانبار,بلال رافع,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
