Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,337
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,241
1336040269753053,Carmita García,Laura Vargas,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
127411632202227,Gabriel Andino,Gabriel Alejandro Andino Sanabria,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
106173632340206,Marco Carrillo,Marco Carrillo,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
2221570604786246,Primicias,Primicias,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
106994042138553,Gabriela Betancourt SD,Gabriela Betancourt SD,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
174798006062581,Guillermo Churuchumbi,PD Agencia,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
1312937922101198,Occasio Agencia de Publicidad,Occasio Agencia de Publicidad,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
