Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
150336441057,民主進步黨,民主進步黨,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
211730475524462,大陸委員會,大陸委員會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
194832457212,天下文化,天下文化,≤100
335544036485779,經濟部,經濟部,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
110699089014688,三立新聞,三立新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
436843193180529,Unipapa,Unipapa,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
110447271511670,曾怡芳,曾怡芳,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
191690867518507,江啟臣,江啟臣,≤100
127628276929,天下雜誌,天下雜誌,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1166761730160400,微光盒子,微光盒子,≤100
1833187540297220,牛煦庭,Hsu-Ting Niu,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
1084544351577684,Earth Hour Taiwan 關燈一小時,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
103032645529885,菱傳媒,菱傳媒,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1534842653492691,好·嗑電影,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
189061482332,張嘉郡,嘉郡張,≤100
102475659251313,蘇婉真,蘇婉真,≤100
226660410787355,民視體育新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
211551409043883,Innergie,Innergie,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
100366666162243,Cash Bryan,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,These ads ran without a disclaimer,≤100
