Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,210316
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,95982
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,79127
104940148858518,Bersama Mbak Puan,Bersama Puan,44953
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22529
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,20818
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,15828
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9296
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8512
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7541
106883058905796,Tanda Seru,Aditia Ramdani,3974
101428652793656,Readktif,Aditia Ramdani,3247
104622532469179,Populis,Aditia Ramdani,2831
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,2814
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2545
173776079818775,Saiful Mujani,Saidiman,2465
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2290
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2086
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1661
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1590
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1473
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1446
101203454841155,Kota Kite,Prayogo,1437
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1427
104830667806476,Melihat Indonesia,Melihat Indonesia,1422
197545083607941,Harian Kompas,Harian Kompas,1311
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1176
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1136
225952730433,RepublikaOnline,These ads ran without a disclaimer,1067
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,978
100398849135155,Sandiku Sayang,Iwan Hardiansyah,721
112570091503539,GP Papua,Ganjar Nusantara Indonesia,677
102273039070802,Info Terkini,Muhammad Miftakhunnaim,650
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,570
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,500
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,433
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,324
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,314
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,299
108156498584853,Tetap Puan,Marabunta Family Cyber,293
103866218070109,Bung Idris,Muhammad Idris Siregar,272
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,258
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,253
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,234
104427162506872,Fakta Anies,Fakta Anies,201
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,194
110952238516382,Kiki Daliyo,Dwi Wantoro,186
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,181
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,159
102420936064150,Menangin.id,Dwi Wantoro,143
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,139
101101492306034,Mega News,Siti Sarah Iskandar,120
110750361762052,Pikiran Rakyat,Desta Darmawansyah,118
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,106
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,102
104843487722931,Portal Islam id,Portal Islam ID,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
133499096710708,Trans7 Club,These ads ran without a disclaimer,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
