Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
212716455604784,EirGrid,EirGrid,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
105374762485355,We Consent,DRCC,≤100
117222597942115,Build our Grid,Build our Grid,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
1410175299237713,AIB,AIB,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
1832237970132786,Healthy Ireland,Healthy Ireland,≤100
395121633857254,SEAI,SEAI,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
115992495114934,Migrant Rights Centre Ireland - MRCI,Migrant Rights Centre Ireland,≤100
103428769088536,Zero Emission Vehicles Ireland,These ads ran without a disclaimer,≤100
117222597942115,Build our Grid,These ads ran without a disclaimer,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
112289898015469,Fair Seas,Fair Seas,≤100
541250599362726,Protect Life,Family & Life,≤100
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100
580763859048353,Gript,Gript,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,Bill Clear Councillor Kildare CoCo,≤100
18135444535,Trocaire,Trocaire,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
100682066421124,"The Execution, Life and Times of Patrick O'Donnell",These ads ran without a disclaimer,≤100
459629724060163,Every Can Counts,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
