Page ID,Page name,Disclaimer,Amount spent (COP)
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,79445
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,12412
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,8833
643513979193133,Justicia para Beatriz,Neuma,5864
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2536
227254903968728,Marketing Personal,These ads ran without a disclaimer,1584
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1512
105848177845789,All Out en español,All Out Action Fund,1479
105109280969000,Agencia Axioma,Agencia Axioma,1469
102143071616787,Goberna Colombia,Goberna,1309
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1281
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1055
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1020
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,729
1400280116941194,Fabian Diaz,Fabian Diaz,719
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,549
838927469815494,Diana Diago,Diana Marcela Diago,507
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,455
1529335724037224,Aeropuerto del Café,INTUAL,435
103445938692040,Sebastián Morales,Sebastian Morales,422
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,326
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,277
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,243
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,216
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,205
1668886976475466,David Gutierrez Mantilla,Jorge Luis,182
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,181
114778278552099,Octavio Cardona León,Octavio Cardona León,155
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,145
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),137
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,133
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,129
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,124
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,113
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
309821816486487,Carlos Osorio,Carlos Osorio,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
126510940807521,All4ness,These ads ran without a disclaimer,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100
