Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,73617
150229055012487,UNICEF Paraguay,UNICEF Paraguay,73206
1468570519872644,Santiago Peña,PRANA SA,50659
325540631525675,En La Tecla,En la Tecla,32564
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,29283
102963512483270,PyElige,PY Elige,29144
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,25589
102266292553995,Sucia Política,Diego Ricardo Ramírez,25336
110447625137045,Pilar Callizo,PautaPY,21383
102467002671611,Jorge Heisecke,Jorge Heisecke,20317
196599783696918,Efrain Alegre,Efrain Alegre,12711
113351910838827,Alma Cívica,Alma Cívica,10778
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,10250
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7921
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,7188
153958777947957,Paulo Reichardt,Paulo Reichardt,6985
241512319274531,Sixto Pereira,Sixto Pereira,6463
517426394969535,Ricardo Canese,Ricardo Canese,4226
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4035
101557432041474,Levi Leguizamón,Levi Leguizamón,3827
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,3733
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,3562
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,3526
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3041
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2246
1151984808290856,Hugo Portillo,Hugo Portillo,2188
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1864
1510805942583059,Norma Zarate de Monges,Norma Zarate,1858
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1705
107558844100122,Pastor Filártiga,Pastor Filártiga,1643
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1470
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,1326
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1066
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1025
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,982
102649292598442,Senador Hugo Richer,Senador Hugo Richer,843
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,709
103429818624929,Edu Garay,Eduardo Garay,668
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,604
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,333
881571071938611,Radar Social TV,Armando Daniel Urbieta,306
109041755331821,Esther Roa,Maria Esther Roa De Espinola,244
165042833621264,Schneider Electric,These ads ran without a disclaimer,159
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,142
2308001132577054,Alejo Ventura,Alejo Ventura,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
