Page ID,Page name,Disclaimer,Amount spent (INR)
101145702615227,lakshadweepstudentsassociation,These ads ran without a disclaimer,≤100
109937650579639,discovery+,discovery+,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109545244848137,Crafto,Kutumb App,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
2077783725571679,editorji,editorji,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
204318116677554,National Herald,National Herald,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
103782051383159,School of Politics,School of Politics,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
114849147779450,Eatala Rajendar anna abhimanulam,Eatala Rajendar anna abhimanulam,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,≤100
114454820007035,Punna Reddy Sontireddy,Punna Reddy Sontireddy,≤100
582670721835799,Around Telugu,Around Telugu,≤100
1076231482556895,Natalia Svechnikova,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
30702412762,NewsX,NewsX,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
